profile,offset,s,y,u,Uz,Uy,speed,fluid_mask,near_solid_mask
downstream_0.040,0.04,0.08802228412256267,-0.008661417322834647,8.75315137817305,-8.75315137817305,-0.0989559373747598,8.753710717561693,True,False
downstream_0.040,0.04,0.08802228412256267,-0.008346456692913387,8.757965165507057,-8.757965165507057,-0.09261855918542408,8.75845488871985,True,False
downstream_0.040,0.04,0.08802228412256267,-0.008031496062992126,8.762725253287408,-8.762725253287408,-0.09651531280110412,8.763256761627265,True,False
downstream_0.040,0.04,0.08802228412256267,-0.007716535433070867,8.767404228443624,-8.767404228443624,-0.08970860478824158,8.767863168338348,True,False
downstream_0.040,0.04,0.08802228412256267,-0.007401574803149607,8.772005981307466,-8.772005981307466,-0.09314375004976413,8.772500481291939,True,False
downstream_0.040,0.04,0.08802228412256267,-0.007086614173228348,8.776503657848068,-8.776503657848068,-0.08588359103762885,8.776923860181881,True,False
downstream_0.040,0.04,0.08802228412256267,-0.0067716535433070876,8.780901483112212,-8.780901483112212,-0.08887526612332233,8.781351243917461,True,False
downstream_0.040,0.04,0.08802228412256267,-0.006456692913385827,8.785173251471459,-8.785173251471459,-0.08118199682622532,8.785548336613845,True,False
downstream_0.040,0.04,0.08802228412256267,-0.006141732283464568,8.789323652570053,-8.789323652570053,-0.08375269916496686,8.789722679598304,True,False
downstream_0.040,0.04,0.08802228412256267,-0.005826771653543308,8.793327211644447,-8.793327211644447,-0.07565090801019739,8.793652626237261,True,False
downstream_0.040,0.04,0.08802228412256267,-0.005511811023622049,8.797189207480011,-8.797189207480011,-0.07782725978045538,8.797533463111563,True,False
downstream_0.040,0.04,0.08802228412256267,-0.005196850393700788,8.800884971014877,-8.800884971014877,-0.06934552885371223,8.801158166707808,True,False
downstream_0.040,0.04,0.08802228412256267,-0.00488188976377953,8.804420488290765,-8.804420488290765,-0.07115800409666237,8.804708035828401,True,False
downstream_0.040,0.04,0.08802228412256267,-0.004566929133858269,8.807771962533744,-8.807771962533744,-0.06232861825280059,8.807992495492309,True,False
downstream_0.040,0.04,0.08802228412256267,-0.0042519685039370085,8.810946197738815,-8.810946197738815,-0.06381123477376319,8.811177263744694,True,False
downstream_0.040,0.04,0.08802228412256267,-0.003937007874015748,8.813920327237833,-8.813920327237833,-0.05466985720297571,8.814089875204521,True,False
downstream_0.040,0.04,0.08802228412256267,-0.003622047244094491,8.81670207536467,-8.81670207536467,-0.05585983665069402,8.816879028720441,True,False
downstream_0.040,0.04,0.08802228412256267,-0.0033070866141732304,8.819269554196515,-8.819269554196515,-0.04644515437524013,8.819391851025927,True,False
downstream_0.040,0.04,0.08802228412256267,-0.00299212598425197,8.82163150167969,-8.82163150167969,-0.04738255404420025,8.82175875083054,True,False
downstream_0.040,0.04,0.08802228412256267,-0.0026771653543307093,8.82376704779447,-8.82376704779447,-0.037735896949442765,8.823847738467732,True,False
downstream_0.040,0.04,0.08802228412256267,-0.002362204724409449,8.82568602754559,-8.82568602754559,-0.03846321695371177,8.825769840408931,True,False
downstream_0.040,0.04,0.08802228412256267,-0.0020472440944881917,8.82736861829141,-8.82736861829141,-0.028628154038158132,8.8274150403388,True,False
downstream_0.040,0.04,0.08802228412256267,-0.0017322834645669312,8.828825825075848,-8.828825825075848,-0.029189923565959258,8.828874078905192,True,False
downstream_0.040,0.04,0.08802228412256267,-0.0014173228346456707,8.830038892321294,-8.830038892321294,-0.019211840138211728,8.83005979224989,True,False
downstream_0.040,0.04,0.08802228412256267,-0.0011023622047244101,8.83102005706305,-8.83102005706305,-0.019654186524868916,8.831041928068162,True,False
downstream_0.040,0.04,0.08802228412256267,-0.0007874015748031496,8.831751640659633,-8.831751640659633,-0.009579846091616023,8.831756836312087,True,False
downstream_0.040,0.04,0.08802228412256267,-0.00047244094488189253,8.832247162533763,-8.832247162533763,-0.009950050456343756,8.83225276719308,True,False
downstream_0.040,0.04,0.08802228412256267,-0.000157480314960632,8.832490015108464,-8.832490015108464,0.00017285494225946496,8.83249001679988,True,False
downstream_0.040,0.04,0.08802228412256267,0.00015748031496062853,8.832493910561757,-8.832493910561757,-0.00017318971965959995,8.83249391225973,True,False
downstream_0.040,0.04,0.08802228412256267,0.00047244094488188906,8.832243377093128,-8.832243377093128,0.00994989203245586,8.832248981576374,True,False
downstream_0.040,0.04,0.08802228412256267,0.0007874015748031496,8.831755597956624,-8.831755597956624,0.009579336150065926,8.831760793053627,True,False
downstream_0.040,0.04,0.08802228412256267,0.0011023622047244067,8.831016396217372,-8.831016396217372,0.01965420911648405,8.83103826728183,True,False
downstream_0.040,0.04,0.08802228412256267,0.0014173228346456672,8.830042916818343,-8.830042916818343,0.01921115566181178,8.830063815248204,True,False
downstream_0.040,0.04,0.08802228412256267,0.0017322834645669277,8.828822282918786,-8.828822282918786,0.029190131485268583,8.828870537454913,True,False
downstream_0.040,0.04,0.08802228412256267,0.0020472440944881883,8.827372715403786,-8.827372715403786,0.028627296023378462,8.827419134647046,True,False
downstream_0.040,0.04,0.08802228412256267,0.002362204724409449,8.825682597799394,-8.825682597799394,0.03846361415222052,8.82576641242633,True,False
downstream_0.040,0.04,0.08802228412256267,0.002677165354330706,8.823771222960614,-8.823771222960614,0.03773486677121066,8.823851909190118,True,False
downstream_0.040,0.04,0.08802228412256267,0.0029921259842519664,8.821628177744847,-8.821628177744847,0.04738314410462527,8.821755430112937,True,False
downstream_0.040,0.04,0.08802228412256267,0.003307086614173227,8.819273812824946,-8.819273812824946,0.04644395379518354,8.81939610327283,True,False
downstream_0.040,0.04,0.08802228412256267,0.0036220472440944874,8.816698850369763,-8.816698850369763,0.05586062278062873,8.816875808770867,True,False
downstream_0.040,0.04,0.08802228412256267,0.003937007874015748,8.813924674653352,-8.813924674653352,0.05466848837447272,8.814094214046293,True,False
downstream_0.040,0.04,0.08802228412256267,0.004251968503937005,8.810943064590552,-8.810943064590552,0.06381221980085736,8.811174137812296,True,False
downstream_0.040,0.04,0.08802228412256267,0.004566929133858266,8.807776403923144,-8.807776403923144,0.06232708372280296,8.807996925911743,True,False
downstream_0.040,0.04,0.08802228412256267,0.004881889763779526,8.804417439724098,-8.804417439724098,0.07115919046527538,8.804704996949388,True,False
downstream_0.040,0.04,0.08802228412256267,0.005196850393700787,8.80088951137272,-8.80088951137272,0.069343831561163,8.801162693551683,True,False
downstream_0.040,0.04,0.08802228412256267,0.005511811023622047,8.797186236108322,-8.797186236108322,0.07782864954959998,8.797530504150833,True,False
downstream_0.040,0.04,0.08802228412256267,0.005826771653543304,8.79333185571898,-8.79333185571898,0.07564905128108138,8.793657254166888,True,False
downstream_0.040,0.04,0.08802228412256267,0.006141732283464565,8.789320750935232,-8.789320750935232,0.08375429400771037,8.789719793291786,True,False
downstream_0.040,0.04,0.08802228412256267,0.006456692913385825,8.785178003711014,-8.785178003711014,0.08117998436513776,8.785553070054803,True,False
downstream_0.040,0.04,0.08802228412256267,0.006771653543307086,8.780898643734758,-8.780898643734758,0.08887706732759812,8.781348422915451,True,False
downstream_0.040,0.04,0.08802228412256267,0.007086614173228346,8.77650852234813,-8.77650852234813,0.08588142691587666,8.776928703273057,True,False
downstream_0.040,0.04,0.08802228412256267,0.007401574803149603,8.772003196736225,-8.772003196736225,0.09314575852091053,8.772497718203237,True,False
downstream_0.040,0.04,0.08802228412256267,0.007716535433070864,8.767409208894767,-8.767409208894767,0.08970629342856998,8.767868124880383,True,False
downstream_0.040,0.04,0.08802228412256267,0.008031496062992124,8.762722516148852,-8.762722516148852,0.09651752906637143,8.763254049064145,True,False
downstream_0.040,0.04,0.08802228412256267,0.008346456692913385,8.757970265143804,-8.757970265143804,0.09261610534345002,8.758459962123023,True,False
downstream_0.040,0.04,0.08802228412256267,0.008661417322834646,8.75314868121966,-8.75314868121966,0.09895836159019164,8.753708048185414,True,False
downstream_0.040,0.04,0.08802228412256267,0.008976377952755903,8.748285423192632,-8.748285423192632,0.09458139844037264,8.748796687920894,True,False
downstream_0.040,0.04,0.08802228412256267,0.009291338582677163,8.743376848720288,-8.743376848720288,0.10044342465964404,8.743953773911162,True,False
downstream_0.040,0.04,0.08802228412256267,0.009606299212598424,8.738451030778807,-8.738451030778807,0.09558204379752824,8.738973758080276,True,False
downstream_0.040,0.04,0.08802228412256267,0.009921259842519684,8.733504321249283,-8.733504321249283,0.10095734879172355,8.734087823897521,True,False
downstream_0.040,0.04,0.08802228412256267,0.010236220472440941,8.72856510496034,-8.72856510496034,0.0956074778246109,8.729088702799812,True,False
downstream_0.040,0.04,0.08802228412256267,0.010551181102362202,8.72362958836503,-8.72362958836503,0.10049440963336473,8.72420840657566,True,False
downstream_0.040,0.04,0.08802228412256267,0.010866141732283462,8.718726363625656,-8.718726363625656,0.09465683778871128,8.719240180240547,True,False
downstream_0.040,0.04,0.08802228412256267,0.011181102362204723,8.713851350008177,-8.713851350008177,0.09905861524618817,8.714414378447575,True,False
downstream_0.040,0.04,0.08802228412256267,0.011496062992125983,8.709033245032447,-8.709033245032447,0.09273900025796925,8.709527001235443,True,False
downstream_0.040,0.04,0.08802228412256267,0.01181102362204724,8.704267531803795,-8.704267531803795,0.09666369551971629,8.704804255998251,True,False
downstream_0.040,0.04,0.08802228412256267,0.012125984251968504,8.699582926415017,-8.699582926415017,0.08987252095966183,8.700047135711124,True,False
downstream_0.040,0.04,0.08802228412256267,0.012440944881889762,8.694974301485349,-8.694974301485349,0.0933329929442531,8.695475211341963,True,False
downstream_0.040,0.04,0.08802228412256267,0.012755905511811019,8.690470353786722,-8.690470353786722,0.08608547563270166,8.690896713179878,True,False
downstream_0.040,0.04,0.08802228412256267,0.013070866141732283,8.686065094767876,-8.686065094767876,0.08909925531422633,8.68652206051665,True,False
downstream_0.040,0.04,0.08802228412256267,0.01338582677165354,8.681787296315516,-8.681787296315516,0.08141520248209447,8.682169031622264,True,False
downstream_0.040,0.04,0.08802228412256267,0.013700787401574804,8.677629657834279,-8.677629657834279,0.08400433242815683,8.678036252885313,True,False
downstream_0.040,0.04,0.08802228412256267,0.01401574803149606,8.673621439353411,-8.673621439353411,0.07590794775782464,8.673953590476717,True,False
downstream_0.040,0.04,0.08802228412256267,0.014330708661417318,8.669753113362011,-8.669753113362011,0.07809878048962046,8.670104870540163,True,False
downstream_0.040,0.04,0.08802228412256267,0.014645669291338582,8.66605552863144,-8.66605552863144,0.06961841681638695,8.666335162528826,True,False
downstream_0.040,0.04,0.08802228412256267,0.014960629921259839,8.662515059876657,-8.662515059876657,0.07144137954682114,8.662809650067434,True,False
downstream_0.040,0.04,0.08802228412256267,0.015275590551181103,8.65916657183535,-8.65916657183535,0.06260923402248,8.659392913765702,True,False
downstream_0.040,0.04,0.08802228412256267,0.01559055118110236,8.65598872241342,-8.65598872241342,0.06409857053023191,8.65622604772382,True,False
downstream_0.040,0.04,0.08802228412256267,0.015905511811023617,8.653025091206578,-8.653025091206578,0.0549503165602401,8.653199568156317,True,False
downstream_0.040,0.04,0.08802228412256267,0.01622047244094488,8.6502401857982,-8.6502401857982,0.05614381856582093,8.65042238277191,True,False
downstream_0.040,0.04,0.08802228412256267,0.016535433070866138,8.647694404801294,-8.647694404801294,0.04671817038433426,8.647820598640774,True,False
downstream_0.040,0.04,0.08802228412256267,0.016850393700787402,8.645327753067608,-8.645327753067608,0.047656907584523206,8.645459105148873,True,False
downstream_0.040,0.04,0.08802228412256267,0.01716535433070866,8.64322990789446,-8.64322990789446,0.037995121425715955,8.643313419631005,True,False
downstream_0.040,0.04,0.08802228412256267,0.017480314960629916,8.641301460870416,-8.641301460870416,0.0387231681951021,8.641388223045894,True,False
downstream_0.040,0.04,0.08802228412256267,0.01779527559055118,8.639678357401477,-8.639678357401477,0.028868500142077674,8.639726587667687,True,False
downstream_0.040,0.04,0.08802228412256267,0.018110236220472437,8.638202737269491,-8.638202737269491,0.029432639331538252,8.638252879513782,True,False
downstream_0.040,0.04,0.08802228412256267,0.0184251968503937,8.637077232108544,-8.637077232108544,0.019429798402754078,8.637099086526318,True,False
downstream_0.040,0.04,0.08802228412256267,0.01874015748031496,8.636064268783533,-8.636064268783533,0.019879168510952477,8.636087148466045,True,False
downstream_0.040,0.04,0.08802228412256267,0.019055118110236215,8.635452975877124,-8.635452975877124,0.009773816582696854,8.63545850699751,True,False
downstream_0.040,0.04,0.08802228412256267,0.01937007874015748,8.634516685460902,-8.634516685460902,0.010159455285185554,8.63452266231518,True,False
downstream_0.040,0.04,0.08802228412256267,0.019685039370078736,8.534591686703319,-8.534591686703319,-3.870446023873653e-06,8.534591686704196,True,True
downstream_0.040,0.04,0.08802228412256267,0.02,0.0,-0.0,0.0,0.0,False,False
